Timestamp;Timestamp numerical;daytime;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
22.09.2020 13:00;44096.5417;13;9,84E+05;9,93E+05;1,98E+06;0.55;22.09.2020 13:00;296.61;296.56;292.61;298.15;1014;57;2.1;150;;;20;801;Clouds;few clouds;02d
22.09.2020 14:00;44096.5833;14;1,03E+06;1,00E+06;2,03E+06;0.56;22.09.2020 14:00;296.53;296.04;292.52;298.15;1013;60;3.1;140;;;20;801;Clouds;few clouds;02d
22.09.2020 15:00;44096.625;15;6,36E+05;5,53E+05;1,19E+06;0.33;22.09.2020 15:00;295.76;294.66;291.3;297.59;1013;60;3.6;160;;;20;801;Clouds;few clouds;02d
22.09.2020 16:00;44096.6667;16;4,56E+05;4,18E+05;8,74E+05;0.24;22.09.2020 16:00;293.79;292.74;289.95;295.93;1013;64;3.1;150;;;20;801;Clouds;few clouds;02d
22.09.2020 17:00;44096.7083;17;1,26E+05;1,37E+05;2,63E+05;0.07;22.09.2020 17:00;291.59;290.8;287.59;294.26;1013;72;2.6;110;;;20;801;Clouds;few clouds;02n
22.09.2020 18:00;44096.75;18;4,99E+04;5,83E+04;1,08E+05;0.03;22.09.2020 18:00;291;290.8;287.04;293.71;1013;72;1.5;80;;;40;802;Clouds;scattered clouds;03n
22.09.2020 19:00;44096.7917;19;0,00E+00;0,00E+00;0,00E+00;0;22.09.2020 19:00;290.39;291.03;286.97;293.15;1013;77;0.5;0;;;20;801;Clouds;few clouds;02n
22.09.2020 20:00;44096.8333;20;0,00E+00;0,00E+00;0,00E+00;0;22.09.2020 20:00;288.95;289.1;286.46;291.15;1013;82;1;360;;;20;801;Clouds;few clouds;02n
22.09.2020 21:00;44096.875;21;0,00E+00;0,00E+00;0,00E+00;0;22.09.2020 21:00;288.78;289.58;285.84;290.93;1013;88;0.5;0;;;98;804;Clouds;overcast clouds;04n
22.09.2020 22:00;44096.9167;22;0,00E+00;0,00E+00;0,00E+00;0;22.09.2020 22:00;288.27;288.84;285.57;290.37;1012;87;0.5;0;;;86;804;Clouds;overcast clouds;04n
22.09.2020 23:00;44096.9583;23;0,00E+00;0,00E+00;0,00E+00;0;22.09.2020 23:00;287.72;288.45;285.21;289.26;1012;93;0.5;0;;;86;804;Clouds;overcast clouds;04n
