Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
22.09.2020 13:00;44096,54167;9,84E+05;9,93E+05;1,98E+06;0,55;22.09.2020 13:00;47.453572;15.331721;23.46;23.41;19.46;25;1014;57;2.1;150;;;;20;801;Clouds;few clouds;02d
22.09.2020 14:00;44096,58333;1,03E+06;1,00E+06;2,03E+06;0,56;22.09.2020 14:00;47.453572;15.331721;23.38;22.89;19.37;25;1013;60;3.1;140;;;;20;801;Clouds;few clouds;02d
22.09.2020 15:00;44096,625;6,36E+05;5,53E+05;1,19E+06;0,33;22.09.2020 15:00;47.453572;15.331721;22.61;21.51;18.15;24.44;1013;60;3.6;160;;;;20;801;Clouds;few clouds;02d
22.09.2020 16:00;44096,66667;4,56E+05;4,18E+05;8,74E+05;0,24;22.09.2020 16:00;47.453572;15.331721;20.64;19.59;16.8;22.78;1013;64;3.1;150;;;;20;801;Clouds;few clouds;02d
22.09.2020 17:00;44096,70833;1,26E+05;1,37E+05;2,63E+05;0,07;22.09.2020 17:00;47.453572;15.331721;18.44;17.65;14.44;21.11;1013;72;2.6;110;;;;20;801;Clouds;few clouds;02n
22.09.2020 18:00;44096,75;4,99E+04;5,83E+04;1,08E+05;0,03;22.09.2020 18:00;47.453572;15.331721;17.85;17.65;13.89;20.56;1013;72;1.5;80;;;;40;802;Clouds;scattered clouds;03n
22.09.2020 19:00;44096,79167;0,00E+00;0,00E+00;0,00E+00;0,00;22.09.2020 19:00;47.453572;15.331721;17.24;17.88;13.82;20;1013;77;0.5;0;;;;20;801;Clouds;few clouds;02n
22.09.2020 20:00;44096,83333;0,00E+00;0,00E+00;0,00E+00;0,00;22.09.2020 20:00;47.453572;15.331721;15.8;15.95;13.31;18;1013;82;1;360;;;;20;801;Clouds;few clouds;02n
22.09.2020 21:00;44096,875;0,00E+00;0,00E+00;0,00E+00;0,00;22.09.2020 21:00;47.453572;15.331721;15.63;16.43;12.69;17.78;1013;88;0.5;0;;;;98;804;Clouds;overcast clouds;04n
22.09.2020 22:00;44096,91667;0,00E+00;0,00E+00;0,00E+00;0,00;22.09.2020 22:00;47.453572;15.331721;15.12;15.69;12.42;17.22;1012;87;0.5;0;;;;86;804;Clouds;overcast clouds;04n
22.09.2020 23:00;44096,95833;0,00E+00;0,00E+00;0,00E+00;0,00;22.09.2020 23:00;47.453572;15.331721;14.57;15.3;12.06;16.11;1012;93;0.5;0;;;;86;804;Clouds;overcast clouds;04n
23.09.2020 00:00;44097;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 00:00;47.453572;15.331721;14.12;14.35;11.92;15.56;1011;93;1;0;;;;40;741;Fog;fog;50n
23.09.2020 01:00;44097,04167;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 01:00;47.453572;15.331721;14.08;14.32;11.44;15;1011;100;1.5;210;;;;90;741;Fog;fog;50n
23.09.2020 02:00;44097,08333;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 02:00;47.453572;15.331721;13.82;13.97;11.15;15;1010;100;1.5;80;;;;90;741;Fog;fog;50n
23.09.2020 03:00;44097,125;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 03:00;47.453572;15.331721;13.61;14.04;10.93;15.56;1010;100;1;170;;;;75;741;Fog;fog;50n
23.09.2020 04:00;44097,16667;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 04:00;47.453572;15.331721;13.53;13.94;10.82;15.56;1009;100;1;0;;;;75;741;Fog;fog;50n
23.09.2020 05:00;44097,20833;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 05:00;47.453572;15.331721;13.54;13.24;11.03;15.56;1009;93;1.5;360;;;;90;741;Fog;fog;50d
23.09.2020 06:00;44097,25;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 06:00;47.453572;15.331721;13.82;14.32;11.22;15.56;1010;100;1;0;;;;90;741;Fog;fog;50d
23.09.2020 07:00;44097,29167;0,00E+00;0,00E+00;0,00E+00;0,00;23.09.2020 07:00;47.453572;15.331721;14.81;15.66;12;16.67;1010;100;1;0;;;;90;741;Fog;fog;50d
23.09.2020 08:00;44097,33333;5,86E+04;5,63E+04;1,15E+05;0,03;23.09.2020 08:00;47.453572;15.331721;16.13;17.47;13.33;19.44;1009;100;1;0;;;;75;701;Mist;mist;50d
23.09.2020 09:00;44097,375;1,08E+05;1,15E+05;2,23E+05;0,06;23.09.2020 09:00;47.453572;15.331721;17.98;19.59;13.89;22.22;1010;93;1;0;;;;75;701;Mist;mist;50d
23.09.2020 10:00;44097,41667;7,69E+05;6,47E+05;1,42E+06;0,39;23.09.2020 10:00;47.453572;15.331721;18.52;20;16.49;20;1010;88;1;0;;;;20;801;Clouds;few clouds;02d
23.09.2020 11:00;44097,45833;9,10E+05;7,29E+05;1,64E+06;0,46;23.09.2020 11:00;47.453572;15.331721;19.76;19.43;16.91;21.67;1008;77;3.1;160;;;;20;801;Clouds;few clouds;02d
23.09.2020 12:00;44097,5;9,00E+05;8,08E+05;1,71E+06;0,47;23.09.2020 12:00;47.453572;15.331721;21.99;21.74;17.71;23.89;1008;64;2.6;200;;;;20;801;Clouds;few clouds;02d
